d,test_loss_orig,test_loss_cp
133,0.005462536588311195,0.005462536588311195
134,0.005435245577245951,0.005435245577245951
135,0.005411128047853708,0.005411128047853708
136,0.005391027312725782,0.005391027312725782
137,0.005371949635446072,0.005371949635446072
138,0.005356424488127232,0.005356424488127232
139,0.0053421929478645325,0.0053421929478645325
140,0.00532987667247653,0.00532987667247653
141,0.005322358570992947,0.005322358570992947
142,0.005312951747328043,0.005312951747328043
143,0.005296425893902779,0.005296425893902779
144,0.00528462789952755,0.00528462789952755
145,0.005275014787912369,0.005275014787912369
146,0.005265105981379747,0.005265105981379747
147,0.005253999028354883,0.005253999028354883
148,0.005243314895778894,0.005243314895778894
149,0.005230635870248079,0.005230635870248079
150,0.005225125700235367,0.005225125700235367
151,0.00521602900698781,0.00521602900698781
152,0.005201344378292561,0.005201344378292561
153,0.005183649715036154,0.005183649715036154
154,0.005163161084055901,0.005163161084055901
155,0.005140997469425201,0.005140997469425201
156,0.005118602886795998,0.005118602886795998
157,0.005094521678984165,0.005094521678984165
158,0.005069537553936243,0.005069537553936243
159,0.005054531153291464,0.005054531153291464
160,0.005035467445850372,0.005035467445850372
161,0.005016088951379061,0.005016088951379061
162,0.004994229879230261,0.004994229879230261
163,0.004980792757123709,0.004980792757123709
164,0.004964272957295179,0.004964272957295179
165,0.004945616237819195,0.004945616237819195
166,0.004924207925796509,0.004924207925796509
167,0.004910320043563843,0.004910320043563843
168,0.004894623998552561,0.004894623998552561
169,0.004876321647316217,0.004876321647316217
170,0.004866129718720913,0.004866129718720913
171,0.004853158723562956,0.004853158723562956
172,0.0048477863892912865,0.0048477863892912865
173,0.004837069194763899,0.004837069194763899
174,0.004823671188205481,0.004823671188205481
175,0.004817118402570486,0.004817118402570486
176,0.004804370459169149,0.004804370459169149
177,0.004798079375177622,0.004798079375177622
178,0.004788277205079794,0.004788277205079794
179,0.00478413375094533,0.00478413375094533
180,0.004785390570759773,0.004785390570759773
181,0.004779128823429346,0.004779128823429346
182,0.00477736396715045,0.00477736396715045
183,0.004771107342094183,0.004771107342094183
184,0.004768538288772106,0.004768538288772106
185,0.004769365768879652,0.004769365768879652
186,0.004759486299008131,0.004759486299008131
187,0.004753265529870987,0.004753265529870987
188,0.004750875290483236,0.004750875290483236
189,0.0047469353303313255,0.0047469353303313255
190,0.004746506921947002,0.004746506921947002
191,0.004749078769236803,0.004749078769236803
192,0.004754259716719389,0.004754259716719389
193,0.0047617522068321705,0.0047617522068321705
194,0.004771306645125151,0.004771306645125151
195,0.004766440950334072,0.004766440950334072
196,0.004762934986501932,0.004762934986501932
197,0.004760485142469406,0.004760485142469406
198,0.004758971743285656,0.004758971743285656
199,0.004758335184305906,0.004758335184305906
200,0.004758282098919153,0.004758282098919153
