d,test_loss_orig,test_loss_cp
111,0.006359254941344261,0.006359254941344261
112,0.006341585889458656,0.006341585889458656
113,0.006324689369648695,0.006324689369648695
114,0.006303554866462946,0.006303554866462946
115,0.0062840101309120655,0.0062840101309120655
116,0.006251626182347536,0.006251626182347536
117,0.006220902316272259,0.006220902316272259
118,0.006189611740410328,0.006189611740410328
119,0.006146623753011227,0.006146623753011227
120,0.00610720319673419,0.00610720319673419
121,0.006065148860216141,0.006065148860216141
122,0.006026101298630238,0.006026101298630238
123,0.005974694155156612,0.005974694155156612
124,0.005928544327616692,0.005928544327616692
125,0.005882308352738619,0.005882308352738619
126,0.005838231183588505,0.005838231183588505
127,0.005796204786747694,0.005796204786747694
128,0.0057494123466312885,0.0057494123466312885
129,0.005703628994524479,0.005703628994524479
130,0.005663392134010792,0.005663392134010792
131,0.005624940153211355,0.005624940153211355
132,0.005591939203441143,0.005591939203441143
133,0.005552724003791809,0.005552724003791809
134,0.005518421530723572,0.005518421530723572
135,0.005489033181220293,0.005489033181220293
136,0.005461741238832474,0.005461741238832474
137,0.005438930820673704,0.005438930820673704
138,0.0054185651242733,0.0054185651242733
139,0.005401505157351494,0.005401505157351494
140,0.005385114811360836,0.005385114811360836
141,0.005370382685214281,0.005370382685214281
142,0.005357879213988781,0.005357879213988781
143,0.00533630745485425,0.00533630745485425
144,0.005315569229424,0.005315569229424
145,0.005295546725392342,0.005295546725392342
146,0.0052788336761295795,0.0052788336761295795
147,0.005262059159576893,0.005262059159576893
148,0.005245788022875786,0.005245788022875786
149,0.005229342263191938,0.005229342263191938
150,0.005223277024924755,0.005223277024924755
151,0.005217099562287331,0.005217099562287331
152,0.005210253410041332,0.005210253410041332
153,0.005201640538871288,0.005201640538871288
154,0.005192268174141645,0.005192268174141645
155,0.005182147957384586,0.005182147957384586
156,0.005170193966478109,0.005170193966478109
157,0.005156787112355232,0.005156787112355232
158,0.005142282694578171,0.005142282694578171
159,0.005136994179338217,0.005136994179338217
160,0.005130033474415541,0.005130033474415541
161,0.005122323054820299,0.005122323054820299
162,0.005113272927701473,0.005113272927701473
163,0.005114811006933451,0.005114811006933451
164,0.005114588420838118,0.005114588420838118
165,0.005111876875162125,0.005111876875162125
166,0.005105246789753437,0.005105246789753437
167,0.005105485673993826,0.005105485673993826
168,0.005101586226373911,0.005101586226373911
169,0.005090862978249788,0.005090862978249788
170,0.005085194483399391,0.005085194483399391
171,0.005073994863778353,0.005073994863778353
172,0.00506682600826025,0.00506682600826025
173,0.005050871055573225,0.005050871055573225
174,0.005028473678976297,0.005028473678976297
175,0.005010573193430901,0.005010573193430901
176,0.004985370673239231,0.004985370673239231
177,0.004966088104993105,0.004966088104993105
178,0.004943666514009237,0.004943666514009237
179,0.004928311333060265,0.004928311333060265
180,0.004919655621051788,0.004919655621051788
181,0.004906433634459972,0.004906433634459972
182,0.004899332765489817,0.004899332765489817
183,0.004888403229415417,0.004888403229415417
184,0.004882716573774815,0.004882716573774815
185,0.004881890490651131,0.004881890490651131
186,0.004870963748544455,0.004870963748544455
187,0.004864503163844347,0.004864503163844347
188,0.0048619224689900875,0.0048619224689900875
189,0.004858317784965038,0.004858317784965038
190,0.004857984837144613,0.004857984837144613
191,0.004860613029450178,0.004860613029450178
192,0.004865933209657669,0.004865933209657669
193,0.004873625002801418,0.004873625002801418
194,0.004883268848061562,0.004883268848061562
195,0.004878254607319832,0.004878254607319832
196,0.004874553065747023,0.004874553065747023
197,0.004871792159974575,0.004871792159974575
198,0.0048698317259550095,0.0048698317259550095
199,0.0048687029629945755,0.0048687029629945755
200,0.0048684244975447655,0.0048684244975447655
